part,amount,cost
unsoldered Seeed XIAO RP2040,1,in kit
 through-hole 1N4148 Diodes,20,in kit
MX-Style switches,20,in kit
white blank DSA keycaps,20,in kit
SK6812 MINI-E LEDs,20,in kit
M3x16mm screws,4,in kit
M3x5mx4mm heatset inserts,4,in kit
cases,1,print yo self
